DATAFLOW,LAST UPDATE,freq,indic_bt,nace_r2,s_adj,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Malta,2008,-39.9,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Malta,2009,-3.5,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Malta,2010,-23.4,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Malta,2011,-10.1,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Malta,2012,29.6,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Malta,2013,6,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Malta,2014,-21.9,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Malta,2015,-2.7,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Malta,2016,11.7,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Malta,2017,-7,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Malta,2018,23.6,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Malta,2019,8.4,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Malta,2020,-14.3,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Malta,2021,14.2,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Malta,2022,-26,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Malta,2023,4.2,p,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Malta,2024,7.7,p,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2001,8.2,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2002,1.6,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2003,-8.9,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2004,15.1,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2005,-18.5,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2006,-4.5,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2007,2.8,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2008,8.8,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2009,-8.9,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2010,12.2,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2011,-7.1,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2012,-0.3,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2013,6.2,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2014,-14.4,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2015,-24.9,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2016,-10.9,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2017,-11.9,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2018,-11.2,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2019,-12.4,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2020,-23.5,p,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2021,-8,p,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2022,-14.9,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2023,-28.8,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Netherlands,2024,-9.2,p,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,1996,13.1,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,1997,2.6,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,1998,-5.7,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,1999,0.4,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2000,5.6,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2001,3.1,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2002,-1.7,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2003,-1.1,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2004,-1.2,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2005,-3.2,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2006,-4.5,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2007,-4.6,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2008,-0.7,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2009,-2.9,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2010,-8.5,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2011,-8,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2012,-0.1,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2013,-3.8,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2014,1.6,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2015,2.9,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2016,-0.7,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2017,-0.1,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2018,-3.4,,
ESTAT:STS_INPR_A(1.0),26/04/2025 11:00,Annual,Production (volume),Mining and quarrying,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Norway,2019,-6.6,,
