geo,TIME_PERIOD,OBS_VALUE
Malta,2004,0.00043108574146747536
Malta,2005,0.0005611126489754084
Malta,2006,0.0006883443557363631
Malta,2007,0.0008219678201684617
Malta,2008,0.0009300858178301958
Malta,2009,0.0010409143051365935
Malta,2010,0.005390318527541458
Malta,2011,0.008821029522312581
Malta,2012,0.012043624503108755
Malta,2013,0.014420481506852422
Malta,2014,0.0208137888829485
Malta,2015,0.027855884623250844
Malta,2016,0.03421768565484515
Malta,2017,0.04734437962787856
Malta,2018,0.05351587322210227
Malta,2019,0.0543019008605577
Malta,2020,0.07543414080391432
Malta,2021,0.07237972051853306
Malta,2022,0.07008881811632349
Malta,2023,0.07295775125745353
Netherlands,1990,0.010889619566024192
Netherlands,1991,0.010624216860843921
Netherlands,1992,0.011000787542501831
Netherlands,1993,0.01149151703375794
Netherlands,1994,0.01147911912798426
Netherlands,1995,0.011987151293496633
Netherlands,1996,0.013069888598286603
Netherlands,1997,0.014517895875034595
Netherlands,1998,0.015244801752076901
Netherlands,1999,0.016170068984005487
Netherlands,2000,0.017206876352065914
Netherlands,2001,0.017710818473933937
Netherlands,2002,0.019249104976169697
Netherlands,2003,0.018187605594636853
Netherlands,2004,0.02131295567921739
Netherlands,2005,0.027125734442548854
Netherlands,2006,0.029180439559481592
Netherlands,2007,0.030642483066327903
Netherlands,2008,0.03577804370163214
Netherlands,2009,0.041119297459089654
Netherlands,2010,0.0384737108019211
Netherlands,2011,0.04363144110475671
Netherlands,2012,0.044917887721768315
Netherlands,2013,0.04446635154623062
Netherlands,2014,0.04693906651976774
Netherlands,2015,0.04876859158171302
Netherlands,2016,0.0491887288088051
Netherlands,2017,0.05297332455229571
Netherlands,2018,0.05939413152399054
Netherlands,2019,0.07137303736691424
Netherlands,2020,0.09418433255134052
Netherlands,2021,0.1071106612019625
Netherlands,2022,0.12703085654279136
Netherlands,2023,0.1387801866551378
Norway,1990,0.5449371879700716
Norway,1991,0.48511968608654765
Norway,1992,0.5029477039141226
Norway,1993,0.4867398265231875
Norway,1994,0.469428313997026
Norway,1995,0.5030454065635759
Norway,1996,0.445241906494435
Norway,1997,0.44572877204794775
Norway,1998,0.4503637882549735
Norway,1999,0.4569192181842261
Norway,2000,0.5277474391431338
Norway,2001,0.4220240129240066
Norway,2002,0.48907371822229184
Norway,2003,0.37917171406348565
Norway,2004,0.3697838455050946
Norway,2005,0.4427114514394376
Norway,2006,0.3923916306357073
Norway,2007,0.4637339319427432
Norway,2008,0.4386912501478356
Norway,2009,0.4100021117499092
Norway,2010,0.3720091036437752
Norway,2011,0.4400779906512349
Norway,2012,0.47411123737742666
Norway,2013,0.41349555005817845
Norway,2014,0.46435298132589664
Norway,2015,0.5280409725203804
Norway,2016,0.4996348934328488
Norway,2017,0.4839687442806152
Norway,2018,0.47569077575682794
Norway,2019,0.47047133040421635
Norway,2020,0.5438270795524451
Norway,2021,0.5442034713875309
Norway,2022,0.5653212795908154
Norway,2023,0.5584331893091867
Poland,1990,0.015304308706286933
Poland,1991,0.013382989797077813
Poland,1992,0.015135189709607087
Poland,1993,0.03878125133084828
Poland,1994,0.03987203099235996
Poland,1995,0.03932210327674574
Poland,1996,0.03723241059635651
Poland,1997,0.03773160835766006
Poland,1998,0.040982988106343966
Poland,1999,0.04031509725625482
Poland,2000,0.04260958361528204
Poland,2001,0.045299463817385505
Poland,2002,0.04663427324367291
Poland,2003,0.045512898716020884
Poland,2004,0.047230141802139504
Poland,2005,0.04846013055517001
Poland,2006,0.048134177583729176
Poland,2007,0.049646426506467375
Poland,2008,0.05656459115543046
Poland,2009,0.0666210150177049
Poland,2010,0.07198709834995456
Poland,2011,0.07861665161854758
Poland,2012,0.08873640152269263
Poland,2013,0.08787132091613505
Poland,2014,0.0919369522827962
Poland,2015,0.09495423248204299
Poland,2016,0.0885813763894136
Poland,2017,0.08597915147666792
Poland,2018,0.11170603956442633
Poland,2019,0.1197486147632577
Poland,2020,0.1257856108837796
Poland,2021,0.11922967780656239
Poland,2022,0.1287260933391856
Poland,2023,0.14324839685207094
Portugal,1990,0.1900767356578092
Portugal,1991,0.18789644015908194
Portugal,1992,0.15333478678053353
Portugal,1993,0.17443668998464426
Portugal,1994,0.18283299069869716
Portugal,1995,0.16008445293170534
Portugal,1996,0.18464246190922864
Portugal,1997,0.17320897917850553
Portugal,1998,0.15943027415176173
Portugal,1999,0.1326394843886768
Portugal,2000,0.14813081055607175
Portugal,2001,0.1569151773487962
Portugal,2002,0.1334921183400178
Portugal,2003,0.16370253501921359
Portugal,2004,0.14203005363888258
Portugal,2005,0.12663190769352892
Portugal,2006,0.16128095980788404
Portugal,2007,0.1710302548979648
Portugal,2008,0.16918078616408114
Portugal,2009,0.1900605047564869
Portugal,2010,0.22388799866663517
Portugal,2011,0.21615141333143964
Portugal,2012,0.1947225539144671
Portugal,2013,0.23668188492028408
Portugal,2014,0.26887752316922203
Portugal,2015,0.23597899047697052
Portugal,2016,0.26485816841499493
Portugal,2017,0.22141277648805266
Portugal,2018,0.25417551654814285
Portugal,2019,0.2535011455891263
Portugal,2020,0.2976384639751866
Portugal,2021,0.30806070988491396
Portugal,2022,0.2885942064268621
Portugal,2023,0.3219865146834259
Romania,1990,0.02505208230210541
Romania,1991,0.03795256469064515
Romania,1992,0.03884689374490806
Romania,1993,0.04904109337491121
Romania,1994,0.052502858652862604
Romania,1995,0.059764843773292796
Romania,1996,0.08016509501346908
Romania,1997,0.10795826576942642
Romania,1998,0.11272479563305268
Romania,1999,0.12082517156038716
Romania,2000,0.10992606059217744
Romania,2001,0.09253756108213071
Romania,2002,0.09784259513340068
Romania,2003,0.10022644509995551
Romania,2004,0.11608445283845602
Romania,2005,0.1277028148137962
Romania,2006,0.11923009818246279
Romania,2007,0.1192763488255875
Romania,2008,0.13486592728633662
Romania,2009,0.15143073836445173
Romania,2010,0.16741882332870417
Romania,2011,0.1417400708425959
Romania,2012,0.148496278373261
Romania,2013,0.17418672930197016
Romania,2014,0.19387597253132288
Romania,2015,0.18740404089335683
Romania,2016,0.19477398752864802
Romania,2017,0.18017015503452943
Romania,2018,0.17973246959169978
Romania,2019,0.1810752286110377
Romania,2020,0.18587396221414385
Romania,2021,0.1865284960494338
Romania,2022,0.18980496434576857
Romania,2023,0.2041917449905073
Serbia,1990,0.0921041183924375
Serbia,1991,0.11014150336382683
Serbia,1992,0.10059407705948334
Serbia,1993,0.1111442215302768
Serbia,1994,0.12534737900931361
Serbia,1995,0.11642960546794445
Serbia,1996,0.10517195687916016
Serbia,1997,0.09447087114071763
Serbia,1998,0.09396806918025914
Serbia,1999,0.1351734473888025
Serbia,2000,0.12136761181110985
Serbia,2001,0.11171734658044508
Serbia,2002,0.1048640196175147
Serbia,2003,0.09358183435683584
Serbia,2004,0.09479802583101676
Serbia,2005,0.11114937976121692
Serbia,2006,0.09917621290217142
Serbia,2007,0.09744035307169799
Serbia,2008,0.09679421667668699
Serbia,2009,0.12913592386382125
Serbia,2010,0.13165407348856395
Serbia,2011,0.10938128344804296
Serbia,2012,0.12619926416514948
Serbia,2013,0.12913158372247327
Serbia,2014,0.15015442424064582
Serbia,2015,0.13042712841485055
Serbia,2016,0.12966784564768347
Serbia,2017,0.11964572771977842
Serbia,2018,0.1300784274277424
Serbia,2019,0.13224019032698228
Serbia,2020,0.15671124004187825
Serbia,2021,0.1705203310684306
Serbia,2022,0.153603924616305
Serbia,2023,0.17804631559735198
Sweden,1990,0.24339977393367354
Sweden,1991,0.22502174425068666
Sweden,1992,0.261910046825319
Sweden,1993,0.26966246077509737
Sweden,1994,0.23004891418092385
Sweden,1995,0.25458639519432974
Sweden,1996,0.23000260145192164
Sweden,1997,0.26876110155661964
Sweden,1998,0.273910855839626
Sweden,1999,0.26581603444978896
Sweden,2000,0.30898745292862184
Sweden,2001,0.28099500773062347
Sweden,2002,0.25373458785714176
Sweden,2003,0.24526819723882093
Sweden,2004,0.25046049759482697
Sweden,2005,0.28366505121821917
Sweden,2006,0.2826490268286171
Sweden,2007,0.299989362371652
Sweden,2008,0.30973912707282575
Sweden,2009,0.3474312297865489
Sweden,2010,0.3319855386330072
Sweden,2011,0.3464925671434258
Sweden,2012,0.39016308332923466
Sweden,2013,0.36803998022326206
Sweden,2014,0.3755558874799539
Sweden,2015,0.4351503732417714
Sweden,2016,0.40327427707073765
Sweden,2017,0.4194743757825993
Sweden,2018,0.395673508761889
Sweden,2019,0.4306076823722647
Sweden,2020,0.5043042631402688
Sweden,2021,0.5082850017355096
Sweden,2022,0.5192398997740528
Sweden,2023,0.522480705193456
Slovenia,1990,0.09079622055055145
Slovenia,1991,0.10366263220768417
Slovenia,1992,0.1084066967372019
Slovenia,1993,0.09673072322340712
Slovenia,1994,0.09830212183007203
Slovenia,1995,0.0890548598120409
Slovenia,1996,0.09113229290317194
Slovenia,1997,0.0800906817926249
Slovenia,1998,0.08639412296266756
Slovenia,1999,0.085478336689797
Slovenia,2000,0.13732671710025368
Slovenia,2001,0.14089664879723668
Slovenia,2002,0.11963897348539813
Slovenia,2003,0.12213937733291721
Slovenia,2004,0.1315363967835869
Slovenia,2005,0.13415579856499407
Slovenia,2006,0.12618153989485592
Slovenia,2007,0.13050141130683635
Slovenia,2008,0.13680730612104397
Slovenia,2009,0.15821403431077455
Slovenia,2010,0.16031962016154716
Slovenia,2011,0.14914283172604212
Slovenia,2012,0.15950404318863853
Slovenia,2013,0.1797247255883095
Slovenia,2014,0.1915696097153993
Slovenia,2015,0.17201200283562534
Slovenia,2016,0.17519070464223294
Slovenia,2017,0.16115737724920365
Slovenia,2018,0.17037613214344616
Slovenia,2019,0.1723423693681844
Slovenia,2020,0.18843103361820773
Slovenia,2021,0.19282650750680597
Slovenia,2022,0.1651739716380106
Slovenia,2023,0.20533700047961062
Slovakia,1990,0.015412458423078838
Slovakia,1991,0.01377035342948668
Slovakia,1992,0.015743322312407968
Slovakia,1993,0.02650317926545548
Slovakia,1994,0.03130763467233016
Slovakia,1995,0.02796111023163521
Slovakia,1996,0.02426305778832269
Slovakia,1997,0.023899082693007643
Slovakia,1998,0.02502051492548457
Slovakia,1999,0.02585256410692689
Slovakia,2000,0.027529189160990508
Slovakia,2001,0.041478483492460604
Slovakia,2002,0.03998152079878294
Slovakia,2003,0.034837050661156756
Slovakia,2004,0.0399583717215992
Slovakia,2005,0.043240584037446406
Slovakia,2006,0.04502767052704579
Slovakia,2007,0.05309306692616694
Slovakia,2008,0.0513930939878005
Slovakia,2009,0.06776835953904188
Slovakia,2010,0.11077355490960136
Slovakia,2011,0.10982257491312232
Slovakia,2012,0.12190638234122347
Slovakia,2013,0.12061596264834441
Slovakia,2014,0.11115890779554626
Slovakia,2015,0.12827007805179638
Slovakia,2016,0.13145849143509905
Slovakia,2017,0.12455178237747963
Slovakia,2018,0.1180434129346827
Slovakia,2019,0.12914432742897014
Slovakia,2020,0.13054495459188026
Slovakia,2021,0.13067325403070548
Slovakia,2022,0.12969105839706904
Slovakia,2023,0.12501774745364344
Türkiye,1990,0.18648781228612232
Türkiye,1991,0.18777071935185666
Türkiye,1992,0.18725981740940809
Türkiye,1993,0.18716895413707377
Türkiye,1994,0.18564994527099707
Türkiye,1995,0.1761066614232526
Türkiye,1996,0.1675810383206408
Türkiye,1997,0.15924133866402046
Türkiye,1998,0.16095051575897404
Türkiye,1999,0.15238565123405484
Türkiye,2000,0.1307034391852369
Türkiye,2001,0.13203476427003358
Türkiye,2002,0.13355424380882433
Türkiye,2003,0.12588773760564284
Türkiye,2004,0.13172636260002715
Türkiye,2005,0.11879635693575231
Türkiye,2006,0.11035871744699616
Türkiye,2007,0.094690932550483
Türkiye,2008,0.09360640047028755
Türkiye,2009,0.09943938716489034
Türkiye,2010,0.11033425945142948
Türkiye,2011,0.09945672287606237
Türkiye,2012,0.1030573222575514
Türkiye,2013,0.11456902925768044
Türkiye,2014,0.09858157819789505
Türkiye,2015,0.1182926981011999
Türkiye,2016,0.12271833867385003
Türkiye,2017,0.11791166826491356
Türkiye,2018,0.12904385468488483
Türkiye,2019,0.15545521351215025
Türkiye,2020,0.16259597069591628
Türkiye,2021,0.14916550690799701
Türkiye,2022,0.16643661063950665
Türkiye,2023,0.1728105815679332
Ukraine,1990,0.004977832748492407
Ukraine,1991,0.005259256455874607
Ukraine,1992,0.0044304164768654945
Ukraine,1993,0.006275219596465495
Ukraine,1994,0.00788640239634854
Ukraine,1995,0.006844707407463113
Ukraine,1996,0.0067021472600104015
Ukraine,1997,0.007730529843652063
Ukraine,1998,0.011899455015728458
Ukraine,1999,0.011047927696142117
Ukraine,2000,0.009199253242547235
Ukraine,2001,0.009671321489124987
Ukraine,2002,0.00804086580644417
Ukraine,2003,0.007510170434097678
Ukraine,2004,0.008974798627375954
Ukraine,2005,0.009401643266739233
Ukraine,2006,0.014245148222925467
Ukraine,2007,0.01707813312287783
Ukraine,2008,0.01989241004731485
Ukraine,2009,0.022477792746965722
Ukraine,2010,0.020593662127084036
Ukraine,2011,0.020780152529485958
Ukraine,2012,0.021582431874855628
Ukraine,2013,0.02726586733254053
Ukraine,2014,0.026452301397922186
Ukraine,2015,0.02905302427459156
Ukraine,2016,0.03941775787661571
Ukraine,2017,0.043668810265354234
Ukraine,2018,0.046003471495705626
Ukraine,2019,0.04851128254766411
Ukraine,2020,0.05634197815188249
United Kingdom,1990,0.00485271805104667
United Kingdom,1991,0.004645118458183933
United Kingdom,1992,0.006230016792911877
United Kingdom,1993,0.006102157703121028
United Kingdom,1994,0.007760434971895665
United Kingdom,1995,0.008215678886406032
United Kingdom,1996,0.007623943954357695
United Kingdom,1997,0.00856146533824975
United Kingdom,1998,0.009039905355901467
United Kingdom,1999,0.009216068222326831
United Kingdom,2000,0.009704845029525443
United Kingdom,2001,0.009721758651015832
United Kingdom,2002,0.01093676744855918
United Kingdom,2003,0.011494610905432147
United Kingdom,2004,0.01390206242022652
United Kingdom,2005,0.016627649014422353
United Kingdom,2006,0.018167819786407698
United Kingdom,2007,0.020245164771385625
United Kingdom,2008,0.0265783096132989
United Kingdom,2009,0.03224913786950575
United Kingdom,2010,0.034635541151900484
United Kingdom,2011,0.041332412068261014
United Kingdom,2012,0.04392254195506774
United Kingdom,2013,0.054445677203134944
United Kingdom,2014,0.06680799848408268
United Kingdom,2015,0.08292000928836543
United Kingdom,2016,0.08764763510881915
United Kingdom,2017,0.09708629709014321
United Kingdom,2018,0.10879027300391941
United Kingdom,2019,0.12036177845127026
Kosovo*,2000,0.13988378720340988
Kosovo*,2001,0.1146551941317501
Kosovo*,2002,0.11586401086664899
Kosovo*,2003,0.11062985029790218
Kosovo*,2004,0.11262053363391232
Kosovo*,2005,0.11597693591520328
Kosovo*,2006,0.11429223952861646
Kosovo*,2007,0.10960896330328063
Kosovo*,2008,0.10809172675567998
Kosovo*,2009,0.09975459014846604
Kosovo*,2010,0.0993755749061773
Kosovo*,2011,0.09886211705029693
Kosovo*,2012,0.1073809539790518
Kosovo*,2013,0.11255543052664081
Kosovo*,2014,0.11934800061339179
Kosovo*,2015,0.10925296508449599
Kosovo*,2016,0.14326596480897416
Kosovo*,2017,0.15063210121094334
Kosovo*,2018,0.15623253095152712
Kosovo*,2019,0.15075845712005484
Kosovo*,2020,0.1513722482523032
Kosovo*,2021,0.14145053033387903
Kosovo*,2022,0.11908346536907277
Kosovo*,2023,0.13074486683106598
