DATAFLOW,LAST UPDATE,freq,indic_env,material,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Czechia,2017,15.095,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Czechia,2018,15.49,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Czechia,2019,15.621,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Czechia,2020,15.144,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Czechia,2021,15.6,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Czechia,2022,15.212,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Czechia,2023,14.25,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2000,14.559,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2001,13.757,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2002,13.425,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2003,13.021,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2004,13.2,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2005,12.891,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2006,13.157,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2007,13.179,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2008,12.877,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2009,12.376,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2010,12.178,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2011,13.332,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2012,12.937,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2013,12.698,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2014,12.843,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2015,12.156,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2016,12.193,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2017,12.544,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2018,12.037,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2019,11.537,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2020,11.443,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2021,11.728,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2022,11.163,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Germany,2023,10.72,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,1993,20.684,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,1994,20.952,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,1995,21.597,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,1996,22.619,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,1997,23.637,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,1998,22.706,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,1999,25.924,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2000,24.329,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2001,23.042,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2002,22.705,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2003,21.852,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2004,23.388,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2005,25.643,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2006,25.781,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2007,24.837,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2008,22.966,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2009,19.624,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2010,18.651,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2011,20.253,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2012,20.249,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2013,18.103,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2014,18.565,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2015,19.335,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2016,19.786,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2017,20.184,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2018,19.198,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2019,19.876,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2020,19.16,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2021,19.588,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2022,19.362,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Denmark,2023,17.951,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2000,18.045,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2001,18.22,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2002,19.738,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2003,24.565,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2004,21.771,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2005,23.316,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2006,24.428,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2007,28.283,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2008,26.587,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2009,25.333,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2010,26.303,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2011,28.799,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2012,29.367,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2013,31.115,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2014,29.739,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2015,29.486,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2016,28.037,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2017,33.641,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2018,34.499,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2019,31.362,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2020,29.362,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2021,28.842,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2022,30.249,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Estonia,2023,31.521,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2000,13.057,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2001,13.286,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2002,13.607,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2003,14.63,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2004,14.471,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2005,14.631,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2006,14.052,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2007,20.254,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2008,19.896,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2009,17.22,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2010,15.058,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2011,13.762,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2012,13.108,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2013,12.409,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2014,12.85,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2015,12.079,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2016,11.31,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2017,11.119,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2018,10.62,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2019,10.068,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2020,8.685,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2021,8.853,b,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2022,9.097,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Greece,2023,9.273,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,1995,10.541,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,1996,11.11,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,1997,11.71,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,1998,12.709,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,1999,13.027,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2000,13.864,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2001,14.214,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2002,15.187,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2003,16.062,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2004,16.126,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2005,16.077,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2006,16.769,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2007,16.883,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2008,14.396,b,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2009,11.781,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2010,10.34,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2011,9.071,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2012,7.033,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2013,6.776,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2014,6.768,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2015,7.058,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2016,7.094,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2017,7.105,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2018,7.963,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2019,7.675,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2020,7.85,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2021,7.996,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2022,7.336,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Spain,2023,6.932,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2000,29.918,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2001,29.981,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2002,30.26,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2003,30.508,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2004,31.317,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2005,31.818,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2006,33.451,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2007,34.235,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2008,33.953,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2009,28.784,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2010,40.941,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2011,40.318,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2012,40.471,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2013,45.994,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2014,39.777,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2015,38.691,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2016,41.662,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2017,40.418,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2018,45.045,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2019,43.579,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2020,43.368,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2021,42.757,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2022,45.306,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Finland,2023,42.198,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,1990,12.102,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,1991,12.241,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,1992,11.979,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,1993,11.169,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,1994,11.438,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,1995,11.257,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,1996,10.743,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,1997,11.044,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,1998,11.225,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,1999,11.588,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2000,12.067,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2001,11.503,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2002,11.433,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2003,10.564,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2004,11.407,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2005,10.941,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2006,11.104,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2007,11.545,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2008,11.206,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2009,10.22,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2010,9.815,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2011,10.055,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2012,9.692,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2013,9.671,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2014,9.642,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2015,8.936,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2016,8.668,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2017,9.425,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2018,9.293,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2019,9.619,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2020,8.815,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2021,9.65,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2022,9.029,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,France,2023,9.164,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Croatia,2000,7.696,,
