DATAFLOW,LAST UPDATE,freq,tax,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2002,2.34,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2003,2.42,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2004,2.53,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2005,2.53,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2006,2.36,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2007,2.33,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2008,2.3,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2009,2.35,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2010,2.43,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2011,2.53,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2012,2.48,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2013,2.49,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2014,2.51,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2015,2.55,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2016,2.68,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2017,2.7,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2018,2.69,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2019,2.63,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2020,2.5,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2021,2.48,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2022,2.2,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Belgium,2023,2.32,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,1995,1.2,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,1996,0.81,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,1997,1.15,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,1998,2.34,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,1999,2.46,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2000,2.78,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2001,2.48,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2002,2.36,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2003,2.8,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2004,3,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2005,2.96,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2006,2.78,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2007,3.19,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2008,3.28,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2009,2.84,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2010,2.75,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2011,2.67,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2012,2.65,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2013,2.86,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2014,2.84,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2015,2.95,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2016,2.98,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2017,2.8,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2018,2.62,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2019,3,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2020,3,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2021,2.77,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2022,4.76,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Bulgaria,2023,3.35,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Switzerland,2008,1.31,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Switzerland,2009,1.37,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Switzerland,2010,1.39,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Switzerland,2011,1.35,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Switzerland,2012,1.34,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Switzerland,2013,1.32,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Switzerland,2014,1.33,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Switzerland,2015,1.36,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Switzerland,2016,1.38,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Switzerland,2017,1.38,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Switzerland,2018,1.4,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Switzerland,2019,1.4,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Switzerland,2020,1.39,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Switzerland,2021,1.33,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Switzerland,2022,1.26,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Switzerland,2023,1.19,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,1995,3.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,1996,3.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,1997,2.74,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,1998,2.76,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,1999,2.71,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2000,2.89,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2001,3.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2002,3.1,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2003,3.82,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2004,3.97,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2005,3.65,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2006,3.4,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2007,3.43,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2008,3.29,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2009,3.07,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2010,3.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2011,3.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2012,2.86,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2013,3.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2014,3.39,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2015,3.36,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2016,3.23,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2017,3.26,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2018,3.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2019,2.75,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2020,2.59,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2021,2.49,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2022,2.07,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Cyprus,2023,2.11,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Czechia,1995,2.6,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Czechia,1996,2.43,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Czechia,1997,2.27,,
